30.59 , 0.00 , -1.56 , 0.78 , 30.00 , 688.25 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 365.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 507.20 , 373.70 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.47 , 0.00 , 3950.00
30.59 , 0.00 , -1.56 , 0.78 , 30.00 , 688.25 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 365.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 506.30 , 373.00 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.47 , 0.00 , 3950.00
30.59 , 0.00 , -1.56 , 0.78 , 30.00 , 688.25 , 0.00 , 1.00 , 36.00 , 16.86 , 0.00 , 365.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 506.30 , 373.00 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
30.59 , 0.00 , -1.56 , 2.34 , 31.00 , 698.25 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 365.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 506.30 , 373.00 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
30.59 , 0.00 , -1.56 , 2.34 , 31.00 , 698.25 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 367.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 506.30 , 373.00 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
30.59 , 0.00 , -1.56 , 2.34 , 31.00 , 698.25 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 367.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 504.50 , 371.60 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
30.20 , 0.00 , -1.56 , 1.56 , 31.00 , 698.25 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 367.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 504.50 , 371.60 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
30.20 , 0.00 , -1.56 , 1.56 , 29.00 , 703.75 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 369.00 , 41.96 , 140.00 , 1271.00 , 100.00 , 504.50 , 371.60 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
30.20 , 0.00 , -1.56 , 1.56 , 29.00 , 703.75 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 369.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 502.70 , 370.20 , 13.73 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
30.20 , 0.00 , -1.56 , 1.56 , 29.00 , 703.75 , 0.00 , 0.00 , 36.00 , 16.86 , 0.00 , 369.00 , 42.35 , 140.00 , 1271.00 , 100.00 , 502.70 , 370.20 , 13.71 , 0.00 , 0.00 , 16.08 , 31.76 , 16.86 , 0.00 , 3950.00
